Vuosi,Kk,Pv,Klo,Aikavyöhyke,Sateen intensiteetti (mm/h),Lumensyvyys (cm),Ilman lämpötila (degC),Näkyvyys (m),Puuskanopeus (m/s),Tuulen nopeus (m/s)
2019,2,25,11:00,UTC,0,24,7.2,33577,12.2,8.1
2019,2,25,12:00,UTC,0,24,7.6,33458,10.4,6.4
2019,2,25,13:00,UTC,0,24,7.6,44217,9.5,6.2
2019,2,25,14:00,UTC,0,24,6.9,46228,8.7,5.8
2019,2,25,15:00,UTC,0,24,6.1,36137,6.7,4.3
2019,2,25,16:00,UTC,0,24,5.5,37056,,
2019,2,25,17:00,UTC,0,24,4.6,30822,,
2019,2,25,18:00,UTC,0,23,4,37465,,
2019,2,25,19:00,UTC,0,23,3.7,36591,,
2019,2,25,20:00,UTC,0,23,3.5,35347,,
2019,2,25,21:00,UTC,0,23,3.4,35195,,
2019,2,25,22:00,UTC,0,23,2.9,19890,,
2019,2,25,23:00,UTC,0,23,2.5,18462,,
2019,2,26,00:00,UTC,0,23,1.9,11341,,
2019,2,26,01:00,UTC,0.7,23,1,8889,,
2019,2,26,02:00,UTC,0,23,1.3,29576,,
2019,2,26,03:00,UTC,0,23,1.8,50000,,
2019,2,26,04:00,UTC,0,23,2,50000,,
2019,2,26,05:00,UTC,0,23,2.1,48468,,
2019,2,26,06:00,UTC,0,23,2,50000,,
2019,2,26,07:00,UTC,0,23,2.1,33904,,
2019,2,26,08:00,UTC,0,22,2.2,50000,,
2019,2,26,09:00,UTC,0,22,2.4,50000,,
2019,2,26,10:00,UTC,0,22,2.9,50000,,
2019,2,26,11:00,UTC,0,22,3.8,46628,,
2019,2,26,12:00,UTC,0,22,4.6,50000,7.7,5.4
2019,2,26,13:00,UTC,0,22,4.8,50000,8.2,5.5
2019,2,26,14:00,UTC,0,21,4.7,49440,7.5,5.4
2019,2,26,15:00,UTC,0,21,4,50000,7.6,5.3
2019,2,26,16:00,UTC,0,21,2.5,50000,5.5,3.3
2019,2,26,17:00,UTC,0,21,2.2,50000,5.5,3.5
2019,2,26,18:00,UTC,0,21,2.6,50000,5.1,3.4
2019,2,26,19:00,UTC,0,21,0.5,50000,3.5,2.6
2019,2,26,20:00,UTC,0,21,-0.2,50000,2.7,2
2019,2,26,21:00,UTC,0,21,-1.1,50000,2,1.6
2019,2,26,22:00,UTC,0,21,-1.4,47049,2.5,2
2019,2,26,23:00,UTC,0,21,-1.3,43039,3.2,2.2
2019,2,27,00:00,UTC,0,21,-0.3,47029,3.1,2.4
2019,2,27,01:00,UTC,0,21,0.4,44748,4.3,2.6
2019,2,27,02:00,UTC,0,21,1.5,49589,7.4,5
2019,2,27,03:00,UTC,0,21,1.9,50000,6.9,4.1
2019,2,27,04:00,UTC,0,21,2.1,48858,5.7,3.6
2019,2,27,05:00,UTC,0,21,2.1,50000,5.7,4
2019,2,27,06:00,UTC,0,21,2.1,50000,5.7,3.7
2019,2,27,07:00,UTC,0,21,2.2,44699,8.4,5.4
2019,2,27,08:00,UTC,0,21,2.9,38396,7.1,4.3
2019,2,27,09:00,UTC,0,21,3.2,30563,5.5,3.7
2019,2,27,10:00,UTC,0,21,3.7,31838,7.6,4.7
2019,2,27,11:00,UTC,0,21,4.7,34755,5.7,4.2
2019,2,27,12:00,UTC,0,21,5.1,41296,7.5,4.9
2019,2,27,13:00,UTC,0,21,5.5,36716,6.7,4.6
2019,2,27,14:00,UTC,0,21,5.6,34578,9.5,6.4
2019,2,27,15:00,UTC,0,21,5.3,38920,8.2,6.1
2019,2,27,16:00,UTC,0,21,4.4,35988,7.6,4.7
2019,2,27,17:00,UTC,0,21,3.8,41088,7.5,5.1
2019,2,27,18:00,UTC,0,21,4.1,46296,8.5,5.4
2019,2,27,19:00,UTC,0,21,4.8,50000,9.3,5.9
2019,2,27,20:00,UTC,0,21,4.8,47482,9.2,6.5
2019,2,27,21:00,UTC,0,21,4.5,45296,6.8,4.7
2019,2,27,22:00,UTC,0,21,3.1,41906,5.6,3.5
2019,2,27,23:00,UTC,0,21,4.2,41741,7.3,5.4
2019,2,28,00:00,UTC,0,21,5.2,45847,8,5.9
2019,2,28,01:00,UTC,0,21,4.8,44089,8.6,5.4
2019,2,28,02:00,UTC,0,21,4.2,48797,7.7,4.8
2019,2,28,03:00,UTC,0,21,4,45885,8,5.6
2019,2,28,04:00,UTC,0,21,3.5,49588,7.9,5.4
2019,2,28,05:00,UTC,0,21,3.1,50000,6.8,4.7
2019,2,28,06:00,UTC,0,21,2.4,50000,8.2,5.2
2019,2,28,07:00,UTC,0,21,2.7,43154,7.5,5.1
2019,2,28,08:00,UTC,0,21,3.1,50000,7.2,4.6
2019,2,28,09:00,UTC,0,21,3.6,42864,9.5,6.3
2019,2,28,10:00,UTC,0,21,3.2,23163,7.6,5.2
2019,2,28,11:00,UTC,0,21,3,12721,9,6.1
2019,2,28,12:00,UTC,0,20,2.9,33357,9.2,5.8
2019,2,28,13:00,UTC,0,20,3,13378,11,7.3
2019,2,28,14:00,UTC,0.6,20,2.4,12085,9.3,5.3
2019,2,28,15:00,UTC,0,20,2.1,50000,12.7,8
2019,2,28,16:00,UTC,0,20,1,50000,14.6,8.5
2019,2,28,17:00,UTC,0,20,-0.4,50000,15.3,8.5
2019,2,28,18:00,UTC,0,20,-1.1,50000,15.3,8.6
2019,2,28,19:00,UTC,0,20,-1.7,50000,15.3,9.9
2019,2,28,20:00,UTC,0,20,-2.2,50000,13,6.5
2019,2,28,21:00,UTC,0,20,-2.9,49943,11.6,6.1
2019,2,28,22:00,UTC,0,20,-3.2,50000,8.7,5.7
2019,2,28,23:00,UTC,0,20,-3.9,50000,9.9,6.1
2019,3,1,00:00,UTC,0,20,-4.5,50000,12.2,7.1
2019,3,1,01:00,UTC,0,19,-5,34411,10.9,6.7
2019,3,1,02:00,UTC,0,19,-6.1,50000,10.4,6.1
2019,3,1,03:00,UTC,0,19,-6.7,50000,8.5,5.7
2019,3,1,04:00,UTC,0,19,-7.2,50000,7,5
2019,3,1,05:00,UTC,0,19,-7.5,46200,8.1,4.7
2019,3,1,06:00,UTC,0,19,-7.9,41859,6.9,4.4
2019,3,1,07:00,UTC,0,19,-7.4,49457,9.1,4.9
2019,3,1,08:00,UTC,0,19,-6.3,42585,7.3,4.7
2019,3,1,09:00,UTC,0,19,-5,40936,6.4,4.2
2019,3,1,10:00,UTC,0,19,-4,36278,7.3,4.6
2019,3,1,11:00,UTC,0,19,-3.4,46659,6.9,4.3
2019,3,1,12:00,UTC,0,19,-3,44740,6.1,4.2
2019,3,1,13:00,UTC,0,19,-3,46387,7.6,4.2
2019,3,1,14:00,UTC,0,19,-2.9,43277,6.1,4.4
2019,3,1,15:00,UTC,0,19,-3,41528,6.1,3.8
2019,3,1,16:00,UTC,0,19,-3.8,22674,3.5,2.7
2019,3,1,17:00,UTC,0,19,-4.3,23176,4.6,3.3
2019,3,1,18:00,UTC,0,19,-5.5,26202,5.2,3.4
2019,3,1,19:00,UTC,0,19,-6.1,38616,4.2,3.2
2019,3,1,20:00,UTC,0,19,-6.1,41294,4.5,2.8
2019,3,1,21:00,UTC,0,19,-6,47497,5.8,3.2
2019,3,1,22:00,UTC,0,19,-5.6,41784,4.5,2.9
2019,3,1,23:00,UTC,0,19,-5,50000,6.2,4.1
2019,3,2,00:00,UTC,0,19,-4.1,48534,6,3.3
2019,3,2,01:00,UTC,0,19,-2.6,50000,6,4.4
2019,3,2,02:00,UTC,0,19,-1.5,9454,8.8,6.3
2019,3,2,03:00,UTC,0,19,-1.2,44001,9.4,6.2
2019,3,2,04:00,UTC,0,19,-1.1,45840,5.7,3.7
2019,3,2,05:00,UTC,0,19,-1.5,45570,5.9,4.1
2019,3,2,06:00,UTC,0,19,-1.8,44015,6.4,3.9
2019,3,2,07:00,UTC,0,19,-0.8,44278,8.9,5.6
2019,3,2,08:00,UTC,0,19,1.1,44180,9.1,5.4
2019,3,2,09:00,UTC,0,19,2.3,37392,10.4,7
2019,3,2,10:00,UTC,0,19,3.1,36633,12.4,8.1
2019,3,2,11:00,UTC,0,19,2.8,35180,13.7,8.2
2019,3,2,12:00,UTC,0,20,2.4,27240,17.2,10
2019,3,2,13:00,UTC,0,20,2.9,38512,12.8,8.5
2019,3,2,14:00,UTC,0,20,2.9,34064,15.6,10.6
2019,3,2,15:00,UTC,0,20,2.4,45492,13.2,7.2
2019,3,2,16:00,UTC,0,20,2,50000,12.2,7
2019,3,2,17:00,UTC,0,20,1.9,17054,10.6,6.4
2019,3,2,18:00,UTC,0,20,1.3,49395,9.1,6.1
2019,3,2,19:00,UTC,0,20,1.4,50000,11.3,6.5
2019,3,2,20:00,UTC,0,20,1.2,50000,9.7,5.7
2019,3,2,21:00,UTC,0,20,0,50000,7.6,4.9
2019,3,2,22:00,UTC,0,20,-1,50000,6.9,4.5
2019,3,2,23:00,UTC,0,20,-2.2,50000,8,5
2019,3,3,00:00,UTC,0,19,-3.3,50000,9.1,5.4
2019,3,3,01:00,UTC,0,20,-4.5,50000,7.6,4.9
2019,3,3,02:00,UTC,0,20,-5.8,50000,7.7,5.4
2019,3,3,03:00,UTC,0,19,-6.6,50000,6.6,4.3
2019,3,3,04:00,UTC,0,20,-7.2,50000,7.3,5.1
2019,3,3,05:00,UTC,0,19,-8,50000,7.7,5.4
2019,3,3,06:00,UTC,0,19,-8.3,50000,7.6,4.8
2019,3,3,07:00,UTC,0,19,-8.2,39524,6.6,3.9
2019,3,3,08:00,UTC,0,19,-7.1,41999,5.2,3.6
2019,3,3,09:00,UTC,0,19,-6,31678,3.9,2.9
2019,3,3,10:00,UTC,0,19,-4.9,34198,4.3,2.7
2019,3,3,11:00,UTC,0,20,-4.4,30189,1.9,0.9
2019,3,3,12:00,UTC,0,20,-4.6,32785,2.9,1.8
2019,3,3,13:00,UTC,0,20,-4.5,36724,4,2.8
2019,3,3,14:00,UTC,0,20,-4.2,37795,4,2.8
2019,3,3,15:00,UTC,0,20,-4.4,44603,5.6,3.6
2019,3,3,16:00,UTC,0,20,-4.7,50000,5.9,3.8
2019,3,3,17:00,UTC,0,20,-4.6,49333,7.2,4.5
2019,3,3,18:00,UTC,0,20,-4.4,49599,8.2,4.2
2019,3,3,19:00,UTC,0,20,-4.2,49795,9.1,5
2019,3,3,20:00,UTC,0,20,-3.9,41761,9,5
2019,3,3,21:00,UTC,0,20,-3.5,50000,8.3,5.3
2019,3,3,22:00,UTC,0,20,-3.4,50000,8.8,5.1
2019,3,3,23:00,UTC,0,20,-3.4,50000,7.8,4.6
2019,3,4,00:00,UTC,0,20,-4.4,43741,7,3.6
2019,3,4,01:00,UTC,0,20,-5,43958,5.5,4
2019,3,4,02:00,UTC,0,20,-5,44364,4.9,3.6
2019,3,4,03:00,UTC,0,20,-5.1,46156,5.2,3.4
2019,3,4,04:00,UTC,0,20,-5.5,40310,4.7,2.4
2019,3,4,05:00,UTC,0,20,-5.3,39621,5,3.5
2019,3,4,06:00,UTC,0,20,-4.9,31611,5.1,3
2019,3,4,07:00,UTC,0,20,-4.6,25664,4.4,3
2019,3,4,08:00,UTC,0,20,-3.9,23382,5.4,4.2
2019,3,4,09:00,UTC,0,20,-2.6,29186,3.4,1.9
2019,3,4,10:00,UTC,0,20,-2.1,24633,3.3,2
2019,3,4,11:00,UTC,0,20,-1.9,14564,5.1,3.1
2019,3,4,12:00,UTC,0,20,-1.8,25978,4.6,2.9
2019,3,4,13:00,UTC,0,20,-1.6,26714,5.1,2.8
2019,3,4,14:00,UTC,0,20,-1.8,20077,5.8,4
2019,3,4,15:00,UTC,0,20,-1.7,23560,5.3,2.8
2019,3,4,16:00,UTC,0,20,-1.7,32693,6.1,3.9
2019,3,4,17:00,UTC,0,20,-1.7,23453,5.7,2.9
2019,3,4,18:00,UTC,0,20,-1.4,18918,5.6,3.4
2019,3,4,19:00,UTC,0,20,-1.4,16937,4.2,2.6
2019,3,4,20:00,UTC,0,20,-1.4,17842,4.7,2.6
2019,3,4,21:00,UTC,0,20,-1.5,17344,6.4,3.9
2019,3,4,22:00,UTC,0,20,-1.7,16958,6,3.8
2019,3,4,23:00,UTC,0,20,-1.9,14640,8.4,5
2019,3,5,00:00,UTC,0,20,-2.4,4908,8.2,4.7
2019,3,5,01:00,UTC,0.9,20,-3.1,1056,9.3,6.2
2019,3,5,02:00,UTC,0.9,21,-3.2,1038,9.3,5.5
2019,3,5,03:00,UTC,0.5,20,-3.5,1027,9.3,5.8
2019,3,5,04:00,UTC,0.2,23,-3.5,1398,8.2,5
2019,3,5,05:00,UTC,0.3,23,-3.9,1724,9.7,5.9
2019,3,5,06:00,UTC,0,23,-3.9,6429,10.6,5.8
2019,3,5,07:00,UTC,0,23,-3.7,6913,9.5,6.3
2019,3,5,08:00,UTC,0,23,-3.5,36035,11.2,6.1
2019,3,5,09:00,UTC,0,22,-3.6,5886,11.6,7.1
2019,3,5,10:00,UTC,0,22,-3.1,23220,12.7,7.4
2019,3,5,11:00,UTC,0,21,-3.5,12929,14.7,7.6
2019,3,5,12:00,UTC,0,21,-3,24441,12,6.4
2019,3,5,13:00,UTC,0,20,-3.4,14460,13.7,8.1
2019,3,5,14:00,UTC,0,20,-3.5,32989,12.9,7.8
2019,3,5,15:00,UTC,0,20,-4.3,43484,11.7,7.2
2019,3,5,16:00,UTC,0,20,-5.6,45951,8.6,5.7
2019,3,5,17:00,UTC,0,20,-6.7,50000,8.7,5.7
2019,3,5,18:00,UTC,0,20,-7.6,50000,10.4,5.8
2019,3,5,19:00,UTC,0,20,-8.3,50000,8.1,5.2
2019,3,5,20:00,UTC,0,20,-8.9,50000,8.3,5.7
2019,3,5,21:00,UTC,0,20,-9.7,50000,7.2,4.6
2019,3,5,22:00,UTC,0,20,-10.3,50000,6.5,4.3
2019,3,5,23:00,UTC,0,20,-10.8,50000,6.7,4.4
2019,3,6,00:00,UTC,0,19,-11.7,50000,5.8,4.1
2019,3,6,01:00,UTC,0,19,-12.8,49224,4.8,3.4
2019,3,6,02:00,UTC,0,20,-13.7,50000,4,3
2019,3,6,03:00,UTC,0,20,-14.5,49158,2.9,2.2
2019,3,6,04:00,UTC,0,20,-15,43254,2.8,1.8
2019,3,6,05:00,UTC,0,20,-16.1,46889,2.1,1.8
2019,3,6,06:00,UTC,0,20,-16.2,31246,2.2,1.7
2019,3,6,07:00,UTC,0,20,-13.5,31004,1.6,1.2
2019,3,6,08:00,UTC,0,20,-8.2,32550,3.5,2
2019,3,6,09:00,UTC,0,19,-6.7,37613,4.7,3.2
2019,3,6,10:00,UTC,0,19,-4.8,45821,5.5,3.3
2019,3,6,11:00,UTC,0,19,-3.9,48300,7.8,4.3
2019,3,6,12:00,UTC,0,19,-3.2,40568,10.2,6.3
2019,3,6,13:00,UTC,0,19,-3.6,27820,12.9,7.7
2019,3,6,14:00,UTC,0,19,-3.7,32631,11.8,6.6
2019,3,6,15:00,UTC,0,19,-3.7,49013,9.9,5.2
2019,3,6,16:00,UTC,0,20,-3.7,47027,6.4,4.3
2019,3,6,17:00,UTC,0,20,-3.4,45885,7.2,4.9
2019,3,6,18:00,UTC,0,20,-3.1,15577,8.2,5.8
2019,3,6,19:00,UTC,0,20,-3,22971,8.7,5.1
2019,3,6,20:00,UTC,0,20,-2.6,42503,8.5,5.2
2019,3,6,21:00,UTC,0,20,-2.2,37082,8.2,5
2019,3,6,22:00,UTC,0,20,-1.8,23499,6.7,4.5
2019,3,6,23:00,UTC,0,20,-1.6,2577,8.2,5.5
2019,3,7,00:00,UTC,0.4,19,-1.5,1118,8.1,4
2019,3,7,01:00,UTC,0,19,-0.8,30796,8.5,5.7
2019,3,7,02:00,UTC,0,20,-0.4,12256,7.5,5.1
2019,3,7,03:00,UTC,0,20,-0.2,32768,7.1,4.3
2019,3,7,04:00,UTC,0,20,-0.3,33853,7.2,3.7
2019,3,7,05:00,UTC,0,20,-0.5,28366,7.2,4.2
2019,3,7,06:00,UTC,0,20,-0.4,28777,6.9,4.5
2019,3,7,07:00,UTC,0,20,-0.2,35271,7.6,5.1
2019,3,7,08:00,UTC,0,20,-0.2,5970,5.8,3.8
2019,3,7,09:00,UTC,0.2,20,-0.4,2196,7.2,4.5
2019,3,7,10:00,UTC,2.8,21,-0.4,859,5.6,3.6
2019,3,7,11:00,UTC,0.2,22,0,5268,6.7,4.3
2019,3,7,12:00,UTC,0.6,22,0.6,3475,8.4,5
2019,3,7,13:00,UTC,1.5,23,0.4,1199,7.3,4.8
2019,3,7,14:00,UTC,0.7,23,0.4,2097,8.2,4.8
2019,3,7,15:00,UTC,0.7,23,0.3,1831,7.5,4.6
2019,3,7,16:00,UTC,0.8,23,0.2,1618,7.6,5.1
2019,3,7,17:00,UTC,0,24,0.3,4244,7.1,4
2019,3,7,18:00,UTC,0,24,0.4,6470,7.1,3.9
2019,3,7,19:00,UTC,0,24,0.4,3392,5.6,3.1
2019,3,7,20:00,UTC,0.5,24,0.8,4070,6.7,3.3
2019,3,7,21:00,UTC,0.8,24,1,2619,4.9,2.5
2019,3,7,22:00,UTC,0,23,1.1,5015,7.6,4.4
2019,3,7,23:00,UTC,0.5,23,1.6,5220,7.3,4.8
2019,3,8,00:00,UTC,0.4,22,2.1,4527,8.2,4.9
2019,3,8,01:00,UTC,0.4,23,2,3582,7.5,4.2
2019,3,8,02:00,UTC,0,22,2,5115,9.1,5.5
2019,3,8,03:00,UTC,0,22,2.5,5245,12.1,7.7
2019,3,8,04:00,UTC,0,22,3.2,15247,13.5,7.5
2019,3,8,05:00,UTC,0,22,3,16947,9.6,6.5
2019,3,8,06:00,UTC,0,22,3,19997,11.8,7.1
2019,3,8,07:00,UTC,0,21,3.5,25665,8.5,4.6
2019,3,8,08:00,UTC,0,21,3.5,23266,9,6.1
2019,3,8,09:00,UTC,0,21,3.2,21006,11.3,7.4
2019,3,8,10:00,UTC,0,21,3.3,21050,8.1,5.2
2019,3,8,11:00,UTC,0,20,3.9,20257,9.8,6.1
2019,3,8,12:00,UTC,0,20,4.2,23642,9.6,5
2019,3,8,13:00,UTC,0,20,4.2,25087,9.8,6.2
2019,3,8,14:00,UTC,0,20,3.9,26212,12.2,5.5
2019,3,8,15:00,UTC,0.2,20,2.9,14088,8.6,5.1
2019,3,8,16:00,UTC,2.6,20,3.1,5624,11.4,6.4
2019,3,8,17:00,UTC,0.6,19,3.1,20758,9.8,5.8
2019,3,8,18:00,UTC,0,19,2.9,19496,8.6,5.6
2019,3,8,19:00,UTC,0.7,19,2.7,7411,10.2,6.1
2019,3,8,20:00,UTC,0,19,2.5,11813,9.7,6.4
2019,3,8,21:00,UTC,0.2,19,2.3,5512,9.2,5.7
2019,3,8,22:00,UTC,0.4,19,2.3,7649,10.5,6.3
2019,3,8,23:00,UTC,1.1,19,0.9,5362,9.5,5.5
2019,3,9,00:00,UTC,1,19,0.6,3208,9.4,5.4
2019,3,9,01:00,UTC,0.9,19,0.5,2116,5.9,3.5
2019,3,9,02:00,UTC,0,19,0.1,3379,18.5,11.1
2019,3,9,03:00,UTC,0,20,-1.7,2085,17.4,11.9
2019,3,9,04:00,UTC,0,20,-2,1743,12.7,8.2
2019,3,9,05:00,UTC,0,20,-1.8,19172,12.3,7.8
2019,3,9,06:00,UTC,0,20,-1.8,8954,9.6,6.1
2019,3,9,07:00,UTC,0,20,-1,38747,11.8,7.3
2019,3,9,08:00,UTC,0,20,-0.3,43767,13.4,7.5
2019,3,9,09:00,UTC,0,20,0.1,42654,14.4,7.7
2019,3,9,10:00,UTC,0,20,0.2,48511,8.9,5.8
2019,3,9,11:00,UTC,0,20,1.3,45609,10.4,6.9
2019,3,9,12:00,UTC,0,20,1.7,43005,12,7
2019,3,9,13:00,UTC,0,20,1.6,42908,9.6,6.7
2019,3,9,14:00,UTC,0,20,1.9,46492,8.7,5.6
2019,3,9,15:00,UTC,0,20,1,16883,8.7,5.7
2019,3,9,16:00,UTC,1,20,0.2,1651,5.5,2.6
2019,3,9,17:00,UTC,0,20,0.3,8826,3.8,2.5
2019,3,9,18:00,UTC,2,21,0.8,3502,6.6,3.8
2019,3,9,19:00,UTC,0.5,21,1.2,4590,8.3,4.9
2019,3,9,20:00,UTC,0,21,0.9,10964,5.3,2.9
2019,3,9,21:00,UTC,1.1,21,0.6,3849,7.5,5
2019,3,9,22:00,UTC,0,21,0.5,10208,4.2,2.7
2019,3,9,23:00,UTC,0,21,0.7,11051,3.9,2.8
2019,3,10,00:00,UTC,0,21,1,13073,5,3.4
2019,3,10,01:00,UTC,0.4,21,0.4,6435,3.2,2
2019,3,10,02:00,UTC,0.2,21,0.6,6935,2.7,1.8
2019,3,10,03:00,UTC,0.5,21,0.2,2256,1.7,1.2
2019,3,10,04:00,UTC,0.8,21,0.2,1650,2.2,1.3
2019,3,10,05:00,UTC,0.7,21,0.2,2947,6.2,3.8
2019,3,10,06:00,UTC,0,21,-1.3,7743,8.2,5.6
2019,3,10,07:00,UTC,0,21,-1.6,17641,7.1,4.8
2019,3,10,08:00,UTC,0,21,-1.2,48090,7.3,4
2019,3,10,09:00,UTC,0,21,-0.6,44363,7.7,4.8
2019,3,10,10:00,UTC,0,21,-1,46189,8.3,5
2019,3,10,11:00,UTC,0,21,-0.6,39613,8.4,5.4
2019,3,10,12:00,UTC,0,21,-1.3,42564,9.4,6.4
2019,3,10,13:00,UTC,0,21,-0.8,46171,9.5,6.1
2019,3,10,14:00,UTC,0,21,-0.8,47614,7.8,4
2019,3,10,15:00,UTC,0,21,-0.8,50000,7.9,4.8
2019,3,10,16:00,UTC,0,22,-1.3,32778,7.7,4
2019,3,10,17:00,UTC,0,21,-2.1,47769,4.3,2.6
2019,3,10,18:00,UTC,0,22,-3.1,50000,3.3,2.4
2019,3,10,19:00,UTC,0,22,-3.1,44395,4.5,3.3
2019,3,10,20:00,UTC,0,21,-3.6,50000,5.1,3.5
2019,3,10,21:00,UTC,0,22,-4.6,50000,4.1,3.1
2019,3,10,22:00,UTC,0,22,-5,49785,5.2,3.9
2019,3,10,23:00,UTC,0,22,-5.4,44773,4.6,3.5
2019,3,11,00:00,UTC,0,22,-5.6,48596,3.7,2.4
2019,3,11,01:00,UTC,0,21,-6.8,49636,2.5,1.3
2019,3,11,02:00,UTC,0,22,-6.9,48178,4.7,2.8
2019,3,11,03:00,UTC,0,22,-7.2,40466,3.8,2.8
2019,3,11,04:00,UTC,0,21,-7.9,30149,2.8,1.6
2019,3,11,05:00,UTC,0,22,-8.2,13718,1.8,1.3
2019,3,11,06:00,UTC,0,22,-7.1,16097,3.4,1.7
2019,3,11,07:00,UTC,0,22,-6.4,4907,5.9,3.8
2019,3,11,08:00,UTC,0,22,-5.7,30345,5,3.4
2019,3,11,09:00,UTC,0,22,-4.7,24551,6.8,4.8
2019,3,11,10:00,UTC,0,22,-4.3,11428,7.8,5.9
2019,3,11,11:00,UTC,0,22,-3.5,11788,8.1,6
2019,3,11,12:00,UTC,0,22,-3.8,10486,9.1,5.9
2019,3,11,13:00,UTC,0,22,-3.7,13146,8,5.4
2019,3,11,14:00,UTC,0,22,-3.3,32623,7.6,5.6
2019,3,11,15:00,UTC,0,22,-3.6,17454,6.4,4.2
2019,3,11,16:00,UTC,0,22,-4,30682,4.6,2.6
2019,3,11,17:00,UTC,0,22,-4.5,17015,4.3,2.7
2019,3,11,18:00,UTC,0,22,-4.9,10030,4.9,3.2
2019,3,11,19:00,UTC,0,22,-5.2,12439,5.2,3.4
2019,3,11,20:00,UTC,0,22,-6.1,15622,5.3,3.3
2019,3,11,21:00,UTC,0,22,-6.8,22590,4.3,3
2019,3,11,22:00,UTC,0,22,-7.7,14706,3.5,2.7
2019,3,11,23:00,UTC,0,22,-7.7,25889,4,2.9
2019,3,12,00:00,UTC,0,22,-8,27956,4.5,3.7
2019,3,12,01:00,UTC,0,22,-8.4,31191,5,3.7
2019,3,12,02:00,UTC,0,22,-8.9,32124,4.7,3.4
2019,3,12,03:00,UTC,0,22,-9.2,37411,4.6,3.3
2019,3,12,04:00,UTC,0,22,-9.1,41059,5.4,3.6
2019,3,12,05:00,UTC,0,22,-8.4,15258,4,2.9
2019,3,12,06:00,UTC,0,22,-8,28979,4.6,3
2019,3,12,07:00,UTC,0,22,-6.4,35276,7.9,4.1
2019,3,12,08:00,UTC,0,22,-4.6,26793,8.6,5.2
2019,3,12,09:00,UTC,0,22,-3.6,35195,9.7,6.5
2019,3,12,10:00,UTC,0,22,-2.1,39930,8.6,4.8
2019,3,12,11:00,UTC,0,22,-2.3,16593,8.1,5.4
2019,3,12,12:00,UTC,0,22,-2.3,11997,8.5,5.9
2019,3,12,13:00,UTC,0,22,-1.5,45317,6.7,4.4
2019,3,12,14:00,UTC,0,22,-1.5,45475,7.4,4.7
2019,3,12,15:00,UTC,0,22,-1.8,48930,6.9,4.1
2019,3,12,16:00,UTC,0,22,-2.2,40537,3.3,2.4
2019,3,12,17:00,UTC,0,22,-3.2,39214,3.8,2.5
2019,3,12,18:00,UTC,0,22,-4.9,32268,2.7,2.1
2019,3,12,19:00,UTC,0,22,-6.4,25045,2.6,1.7
2019,3,12,20:00,UTC,0,22,-7.1,19166,3.5,2.4
2019,3,12,21:00,UTC,0,22,-7.4,22563,1.5,1.2
2019,3,12,22:00,UTC,0,22,-9,15435,2.2,1.8
2019,3,12,23:00,UTC,0,22,-9.7,13886,2.2,2
2019,3,13,00:00,UTC,0,22,-10,18592,1.3,0.8
2019,3,13,01:00,UTC,0,22,-10.8,19083,1.4,1.2
2019,3,13,02:00,UTC,0,22,-11.5,21363,2.1,1.5
2019,3,13,03:00,UTC,0,22,-11.9,22183,2.4,2.2
2019,3,13,04:00,UTC,0,22,-12.3,18060,2.3,2
2019,3,13,05:00,UTC,0,22,-12.3,15608,3.4,3.1
2019,3,13,06:00,UTC,0,22,-10,12148,3.7,3.1
2019,3,13,07:00,UTC,0,22,-7.2,11474,2.9,2.4
2019,3,13,08:00,UTC,0,22,-1.9,41075,8.7,4.6
2019,3,13,09:00,UTC,0,22,-1.5,50000,7,4
2019,3,13,10:00,UTC,0,22,-1.2,40284,9.3,4.7
2019,3,13,11:00,UTC,0,22,-1,45899,7.6,4.2
2019,3,13,12:00,UTC,0,22,-0.8,39612,8.8,5.7
2019,3,13,13:00,UTC,0,22,-0.5,41445,10.3,5.6
2019,3,13,14:00,UTC,0,22,-0.8,44069,7.4,4.2
2019,3,13,15:00,UTC,0,22,-0.7,40118,8.8,5.2
2019,3,13,16:00,UTC,0,22,-0.3,43310,9.9,5.4
2019,3,13,17:00,UTC,0,22,-0.2,44887,10.3,5.8
2019,3,13,18:00,UTC,0,22,-0.5,38429,9.5,4.8
2019,3,13,19:00,UTC,0,22,-0.3,14285,10.1,5.5
2019,3,13,20:00,UTC,0.5,22,-1.3,964,9.7,5.9
2019,3,13,21:00,UTC,0.5,23,-1,979,10.8,6.1
2019,3,13,22:00,UTC,0.5,24,-0.8,1425,10.2,6.1
2019,3,13,23:00,UTC,0.5,24,-0.6,1841,11.2,6.4
2019,3,14,00:00,UTC,0.2,25,-0.4,1235,9.8,6.2
2019,3,14,01:00,UTC,0,25,0.1,10182,8.6,5.2
2019,3,14,02:00,UTC,0.3,25,0.3,3626,8.4,5.2
2019,3,14,03:00,UTC,0,25,0.5,7549,7.4,4.5
2019,3,14,04:00,UTC,0,25,0.7,5467,7.6,4.1
2019,3,14,05:00,UTC,0,25,0.7,5545,7.1,4.2
2019,3,14,06:00,UTC,0,26,0.8,8132,5.1,2.7
2019,3,14,07:00,UTC,0,26,0.9,8820,6.4,4
2019,3,14,08:00,UTC,0,25,1,10587,5.5,3.4
2019,3,14,09:00,UTC,0,25,1.1,11427,6,4
2019,3,14,10:00,UTC,0,25,1.6,10033,8,3.5
2019,3,14,11:00,UTC,0,24,1.9,17346,5.8,2.9
