Vuosi,Kk,Pv,Klo,Aikavyöhyke,Sateen intensiteetti (mm/h),Lumensyvyys (cm),Ilman lämpötila (degC),Näkyvyys (m),Puuskanopeus (m/s),Tuulen nopeus (m/s)
2019,4,18,07:00,UTC,0,0,12,46780,3,1.9
2019,4,18,08:00,UTC,0,0,14.6,42040,4.9,3.3
2019,4,18,09:00,UTC,0,0,15.5,50000,4.9,2.6
2019,4,18,10:00,UTC,0,0,16.9,48510,5.9,3.2
2019,4,18,11:00,UTC,0,0,17.7,50000,4,2.2
2019,4,18,12:00,UTC,0,0,16.8,34250,7,2.9
2019,4,18,13:00,UTC,0,0,15.6,44570,7.1,5.1
2019,4,18,14:00,UTC,0,0,15.6,46480,5.9,4.5
2019,4,18,15:00,UTC,0,0,15.5,50000,5.8,4.3
2019,4,18,16:00,UTC,0,0,14.7,45900,6.3,4.8
2019,4,18,17:00,UTC,0,0,13.4,50000,3.5,2.6
2019,4,18,18:00,UTC,0,0,10.7,50000,2.6,2.3
2019,4,18,19:00,UTC,0,0,9.2,50000,2.4,1.8
2019,4,18,20:00,UTC,0,0,9.1,50000,1.3,0.9
2019,4,18,21:00,UTC,0,0,6.4,50000,2.1,1.6
2019,4,18,22:00,UTC,0,0,5.2,50000,1.4,0.9
2019,4,18,23:00,UTC,0,0,4.3,50000,3.3,2.4
2019,4,19,00:00,UTC,0,0,5.9,50000,4.7,4
2019,4,19,01:00,UTC,0,0,6,50000,3.9,3.2
2019,4,19,02:00,UTC,0,0,6.3,50000,4.5,3.6
2019,4,19,03:00,UTC,0,0,5.3,50000,2.7,2.3
2019,4,19,04:00,UTC,0,0,5.5,50000,4.6,3.8
2019,4,19,05:00,UTC,0,0,7.7,50000,5.5,4
2019,4,19,06:00,UTC,0,0,9,50000,5.5,4
2019,4,19,07:00,UTC,0,0,11.9,50000,5.2,3.7
2019,4,19,08:00,UTC,0,0,13.9,50000,6.7,4.7
2019,4,19,09:00,UTC,0,0,15.1,46730,9.3,6.8
2019,4,19,10:00,UTC,0,0,15.4,47340,8.4,5.5
2019,4,19,11:00,UTC,0,0,15.8,45250,9.2,6.8
2019,4,19,12:00,UTC,0,0,15.8,49790,7.7,5.1
2019,4,19,13:00,UTC,0,0,16,50000,9.1,5.8
2019,4,19,14:00,UTC,0,0,16.7,50000,8.8,6.1
2019,4,19,15:00,UTC,0,0,16.2,50000,7.7,5.6
2019,4,19,16:00,UTC,0,0,15.2,50000,8.3,5.5
2019,4,19,17:00,UTC,0,0,14.2,50000,7.4,5.2
2019,4,19,18:00,UTC,0,0,13.2,50000,3.6,2.7
2019,4,19,19:00,UTC,0,0,12.3,50000,5.8,4.1
2019,4,19,20:00,UTC,0,0,10.1,50000,5.4,4.1
2019,4,19,21:00,UTC,0,0,9.2,50000,6.3,4.9
2019,4,19,22:00,UTC,0,0,8.2,50000,4.5,3.8
2019,4,19,23:00,UTC,0,0,7.6,50000,4.2,3.2
2019,4,20,00:00,UTC,0,0,6.6,50000,4,3.4
2019,4,20,01:00,UTC,0,0,5.9,50000,4.5,3.9
2019,4,20,02:00,UTC,0,0,4.9,50000,4.5,4.1
2019,4,20,03:00,UTC,0,0,4.3,50000,4.3,3.9
2019,4,20,04:00,UTC,0,0,4.4,50000,3,2
2019,4,20,05:00,UTC,0,0,6,50000,3.8,2.7
2019,4,20,06:00,UTC,0,0,8.4,50000,3.1,1.8
2019,4,20,07:00,UTC,0,0,10.1,50000,4.4,3.3
2019,4,20,08:00,UTC,0,0,11.4,50000,6.8,4.3
2019,4,20,09:00,UTC,0,0,12.2,50000,8.3,4.3
2019,4,20,10:00,UTC,0,0,11.3,50000,7.3,5.2
2019,4,20,11:00,UTC,0,0,11.4,50000,7.5,5.5
2019,4,20,12:00,UTC,0,0,10.7,50000,7.2,5.2
2019,4,20,13:00,UTC,0,0,10.4,50000,7.3,5.1
2019,4,20,14:00,UTC,0,0,10.4,50000,7.7,5.5
2019,4,20,15:00,UTC,0,0,10.2,50000,7.4,5.4
2019,4,20,16:00,UTC,0,0,9.8,50000,7.2,5.3
2019,4,20,17:00,UTC,0,0,9.3,50000,6.4,4.5
2019,4,20,18:00,UTC,0,0,8,50000,4.2,3.2
2019,4,20,19:00,UTC,0,0,6.8,50000,4.5,4
2019,4,20,20:00,UTC,0,0,6.2,50000,4.7,3.4
2019,4,20,21:00,UTC,0,0,5.2,50000,4.9,4
2019,4,20,22:00,UTC,0,0,3.3,50000,4.2,3.3
2019,4,20,23:00,UTC,0,0,3.6,50000,3.9,3.1
2019,4,21,00:00,UTC,0,0,3.2,50000,4.4,3
2019,4,21,01:00,UTC,0,0,2.1,50000,2.4,1.9
2019,4,21,02:00,UTC,0,0,-0.3,33800,2.8,2.5
2019,4,21,03:00,UTC,0,0,0.6,37600,3.4,2.6
2019,4,21,04:00,UTC,0,0,3.5,50000,2,1.3
2019,4,21,05:00,UTC,0,0,5,38210,6.6,4.9
2019,4,21,06:00,UTC,0,0,6.3,50000,7.7,5.7
2019,4,21,07:00,UTC,0,0,6.9,50000,6.9,5
2019,4,21,08:00,UTC,0,0,7.9,50000,6.5,5
2019,4,21,09:00,UTC,0,0,8.7,50000,7.7,6.3
2019,4,21,10:00,UTC,0,0,9.7,50000,7.1,4.9
2019,4,21,11:00,UTC,0,0,9.7,48850,7.2,4.8
2019,4,21,12:00,UTC,0,0,10.4,50000,10.1,4.7
2019,4,21,13:00,UTC,0,0,11.1,50000,6.6,4.3
2019,4,21,14:00,UTC,0,0,11.2,50000,5.8,3.9
2019,4,21,15:00,UTC,0,0,11.1,50000,6.1,3.7
2019,4,21,16:00,UTC,0,0,9.8,50000,4.8,3.8
2019,4,21,17:00,UTC,0,0,8.4,50000,5.1,4.4
2019,4,21,18:00,UTC,0,0,6.7,50000,4.7,3.5
2019,4,21,19:00,UTC,0,0,5.4,50000,0.6,0
2019,4,21,20:00,UTC,0,0,4.7,48960,3,2.2
2019,4,21,21:00,UTC,0,0,3.8,48310,1.1,0.6
2019,4,21,22:00,UTC,0,0,3.5,43530,1.6,1.3
2019,4,21,23:00,UTC,0,0,3.8,43520,3.2,2.6
2019,4,22,00:00,UTC,0,0,4.4,36640,2.8,2.1
2019,4,22,01:00,UTC,0,0,4.5,33350,1.6,0.8
2019,4,22,02:00,UTC,0,0,5.1,39590,4.1,2.9
2019,4,22,03:00,UTC,0,0,4.4,32500,2.9,2.6
2019,4,22,04:00,UTC,0,0,6,44840,3,2.7
2019,4,22,05:00,UTC,0,0,7.6,50000,3.6,2.8
2019,4,22,06:00,UTC,0,0,9.1,50000,4.6,3.2
2019,4,22,07:00,UTC,0,0,10.7,50000,4.1,3.1
2019,4,22,08:00,UTC,0,0,12.6,50000,5,3.5
2019,4,22,09:00,UTC,0,0,14.3,50000,8.4,6.3
2019,4,22,10:00,UTC,0,0,15.6,50000,10.5,7.6
2019,4,22,11:00,UTC,0,0,16,50000,8.7,6.3
2019,4,22,12:00,UTC,0,0,16.8,50000,9.5,6.8
2019,4,22,13:00,UTC,0,0,18,49080,12.1,9.4
2019,4,22,14:00,UTC,0,0,17.5,50000,12.3,7.7
2019,4,22,15:00,UTC,0,0,17.1,50000,10.2,7.7
2019,4,22,16:00,UTC,0,0,16.3,50000,11.5,8
2019,4,22,17:00,UTC,0,0,15,50000,8.2,5.8
2019,4,22,18:00,UTC,0,0,13,50000,5.4,4
2019,4,22,19:00,UTC,0,0,11.9,50000,5.7,4.1
2019,4,22,20:00,UTC,0,0,9.9,50000,4.2,3.3
2019,4,22,21:00,UTC,0,0,9,50000,4.4,3.5
2019,4,22,22:00,UTC,0,0,8.2,50000,4.4,2.9
2019,4,22,23:00,UTC,0,0,7.1,50000,2.5,1.9
2019,4,23,00:00,UTC,0,0,6.7,50000,2.5,2.3
2019,4,23,01:00,UTC,0,0,5.9,50000,2.6,2.2
2019,4,23,02:00,UTC,0,0,5.3,50000,2.4,2.2
2019,4,23,03:00,UTC,0,0,5,50000,2.2,2
2019,4,23,04:00,UTC,0,0,5.6,49910,2.9,2.3
2019,4,23,05:00,UTC,0,0,8.4,31670,3,2
2019,4,23,06:00,UTC,0,0,12,36020,4.4,3.1
2019,4,23,07:00,UTC,0,0,14.3,50000,5.6,4.2
2019,4,23,08:00,UTC,0,0,16.8,45190,6.8,4.6
2019,4,23,09:00,UTC,0,0,18.2,44860,8.9,6.3
2019,4,23,10:00,UTC,0,0,19,40840,9.1,6.2
2019,4,23,11:00,UTC,0,0,19.6,45900,8.8,5.7
2019,4,23,12:00,UTC,0,0,20.4,43050,9.4,6.3
2019,4,23,13:00,UTC,0,0,20.3,43340,10.7,7.3
2019,4,23,14:00,UTC,0,0,19.7,50000,9.2,6.5
2019,4,23,15:00,UTC,0,0,19.5,49490,8.5,6
2019,4,23,16:00,UTC,0,0,18.6,47810,7.7,5.2
2019,4,23,17:00,UTC,0,0,17.3,50000,6.6,5.3
2019,4,23,18:00,UTC,0,0,14.3,50000,4.3,3.7
2019,4,23,19:00,UTC,0,0,12.6,50000,3.3,2.9
2019,4,23,20:00,UTC,0,0,11.3,50000,3,2.3
2019,4,23,21:00,UTC,0,0,10.8,50000,1.4,0.9
2019,4,23,22:00,UTC,0,0,9.6,50000,1.2,0.9
2019,4,23,23:00,UTC,0,0,7.4,50000,1.6,1.3
2019,4,24,00:00,UTC,0,0,5.7,50000,0.7,0.6
2019,4,24,01:00,UTC,0,0,5.1,49350,1.1,0.8
2019,4,24,02:00,UTC,0,0,3.7,35490,0.5,0
2019,4,24,03:00,UTC,0,0,3.1,34790,0.9,0.7
2019,4,24,04:00,UTC,0,0,6.6,32780,1.2,0.6
2019,4,24,05:00,UTC,0,0,10.1,24210,1.7,1.2
2019,4,24,06:00,UTC,0,0,13.7,20400,1.9,1.3
2019,4,24,07:00,UTC,0,0,16.3,29010,3.9,2.7
2019,4,24,08:00,UTC,0,0,17.4,39380,5,3.4
2019,4,24,09:00,UTC,0,0,18.6,36400,6.3,3.4
2019,4,24,10:00,UTC,0,0,19.4,30650,5.7,3.8
2019,4,24,11:00,UTC,0,0,19.3,35700,6.2,4.3
2019,4,24,12:00,UTC,0,0,19.5,37980,5.8,4.1
2019,4,24,13:00,UTC,0,0,20,46060,5.8,3.1
2019,4,24,14:00,UTC,0,0,20.1,33990,5.9,3.5
2019,4,24,15:00,UTC,0,0,18.9,38070,5.8,4.5
2019,4,24,16:00,UTC,0,0,17.8,43970,6,4.8
2019,4,24,17:00,UTC,0,0,16.4,44640,4.7,3.4
2019,4,24,18:00,UTC,0,0,14.4,50000,3.9,3.3
2019,4,24,19:00,UTC,0,0,12.7,47350,3.6,2.6
2019,4,24,20:00,UTC,0,0,11.4,41730,2.5,1.7
2019,4,24,21:00,UTC,0,0,10.2,37930,2.6,2
2019,4,24,22:00,UTC,0,0,9.3,50000,1.2,1
2019,4,24,23:00,UTC,0,0,6.9,26420,2.3,2.1
2019,4,25,00:00,UTC,0,0,5.9,39510,3,2.6
2019,4,25,01:00,UTC,0,0,6.8,46020,4.4,3.7
2019,4,25,02:00,UTC,0,0,6.7,47480,5,4.1
2019,4,25,03:00,UTC,0,0,6.8,40260,4.8,4.2
2019,4,25,04:00,UTC,0,0,8.5,24880,4,2.7
2019,4,25,05:00,UTC,0,0,10.4,23820,5.9,4.7
2019,4,25,06:00,UTC,0,0,13.7,34720,6,4.2
2019,4,25,07:00,UTC,0,0,16.6,27860,6.3,4.7
2019,4,25,08:00,UTC,0,0,18.3,34960,7.9,5.6
2019,4,25,09:00,UTC,0,0,19,36260,7.4,5.2
2019,4,25,10:00,UTC,0,0,18.1,27910,7.6,6
2019,4,25,11:00,UTC,0,0,18,40890,4.8,3.2
2019,4,25,12:00,UTC,0,0,18.5,31040,5,3
2019,4,25,13:00,UTC,0,0,19.3,17570,9.1,6.3
2019,4,25,14:00,UTC,0,0,18.8,37180,7.7,5.3
2019,4,25,15:00,UTC,0,0,18.4,46210,5.3,3.5
2019,4,25,16:00,UTC,0,0,17.6,50000,3.8,2.4
2019,4,25,17:00,UTC,0,0,16.9,50000,2.9,1.9
2019,4,25,18:00,UTC,0,0,15.7,44970,2.5,1.1
2019,4,25,19:00,UTC,0,0,14.3,27860,2,1.1
2019,4,25,20:00,UTC,0,0,13.8,35060,2.8,2.1
2019,4,25,21:00,UTC,0,0,13.7,27570,5.6,4.1
2019,4,25,22:00,UTC,0,0,12.5,41620,2,1.5
2019,4,25,23:00,UTC,0,0,11,48010,3.1,1.6
2019,4,26,00:00,UTC,0,0,11.9,50000,3.1,2.3
2019,4,26,01:00,UTC,0,0,11.5,50000,7,5.6
2019,4,26,02:00,UTC,0,0,11.6,48640,5,2.7
2019,4,26,03:00,UTC,0,0,11.4,50000,6.5,5.2
2019,4,26,04:00,UTC,0,0,11.3,47090,4.3,2.2
2019,4,26,05:00,UTC,0,0,11.7,17490,4.9,3.6
2019,4,26,06:00,UTC,0,0,11.6,50000,3.3,2.1
2019,4,26,07:00,UTC,0,0,12.2,45160,4.9,3
2019,4,26,08:00,UTC,0,0,12.9,48650,7.8,6.1
2019,4,26,09:00,UTC,0,0,14,41800,3.5,1.6
2019,4,26,10:00,UTC,0,0,14.6,38270,7.5,4.6
2019,4,26,11:00,UTC,0,0,14.5,19890,6.7,4.6
2019,4,26,12:00,UTC,0,0,13.7,30060,6.7,5.3
2019,4,26,13:00,UTC,0,0,13.6,39030,8.7,6.7
2019,4,26,14:00,UTC,0,0,14.9,49150,4.3,2.6
2019,4,26,15:00,UTC,0,0,14.3,36020,3.5,2.4
2019,4,26,16:00,UTC,0,0,16.1,42510,2.7,1.6
2019,4,26,17:00,UTC,0,0,16,43430,3.9,2.5
2019,4,26,18:00,UTC,0,0,13.9,41140,1.8,1.3
2019,4,26,19:00,UTC,0,0,11.7,44940,2.8,2.4
2019,4,26,20:00,UTC,0,0,11.8,37320,3.6,3.2
2019,4,26,21:00,UTC,0,0,11.4,35590,3.4,2.4
2019,4,26,22:00,UTC,0,0,11.4,35520,3.2,2.5
2019,4,26,23:00,UTC,0,0,11,38860,3.4,2.5
2019,4,27,00:00,UTC,0,0,10.4,40730,1.8,1.4
2019,4,27,01:00,UTC,0,0,9.4,38870,2.9,2.5
2019,4,27,02:00,UTC,0,0,8.5,30050,3.9,2.9
2019,4,27,03:00,UTC,0,0,8,25160,2.6,2.2
2019,4,27,04:00,UTC,0,0,9.7,45100,3.7,2.8
2019,4,27,05:00,UTC,0,0,12.5,50000,2.7,1.9
2019,4,27,06:00,UTC,0,0,14.8,49070,5.3,3.6
2019,4,27,07:00,UTC,0,0,16.4,41520,4.1,2.7
2019,4,27,08:00,UTC,0,0,17.5,43840,7.2,4.6
2019,4,27,09:00,UTC,0,0,18.7,40300,7.6,4.8
2019,4,27,10:00,UTC,0,0,20.1,40620,7.8,5.4
2019,4,27,11:00,UTC,0,0,20.7,47220,8.3,4.5
2019,4,27,12:00,UTC,0,0,20.8,45110,8.2,3.7
2019,4,27,13:00,UTC,0,0,20.4,40290,5.3,2.9
2019,4,27,14:00,UTC,0,0,19.4,47270,5.8,4.5
2019,4,27,15:00,UTC,0,0,19,50000,6.5,4.3
2019,4,27,16:00,UTC,0,0,17.8,50000,4.3,3
2019,4,27,17:00,UTC,0,0,17.1,47650,2.3,1.7
2019,4,27,18:00,UTC,0,0,14.8,50000,2.6,1.9
2019,4,27,19:00,UTC,0,0,13.8,50000,2.2,1.4
2019,4,27,20:00,UTC,0,0,11.9,50000,6,4.1
2019,4,27,21:00,UTC,0,0,12.6,33620,10.9,7.8
2019,4,27,22:00,UTC,0,0,10.5,50000,6.7,4.8
2019,4,27,23:00,UTC,0,0,9.6,50000,8.8,5.8
2019,4,28,00:00,UTC,0,0,7.8,50000,8.4,6
2019,4,28,01:00,UTC,0,0,5.9,50000,10.9,7
2019,4,28,02:00,UTC,0,0,4.6,50000,7,4.5
2019,4,28,03:00,UTC,0,0,4,50000,8.8,6.8
2019,4,28,04:00,UTC,0,0,3.7,50000,8.3,6.5
2019,4,28,05:00,UTC,0,0,4,50000,8.6,6
2019,4,28,06:00,UTC,0,0,4.8,50000,8.7,6.7
2019,4,28,07:00,UTC,0,0,5.7,50000,8.6,5.5
2019,4,28,08:00,UTC,0,0,6.6,50000,9.3,5.6
2019,4,28,09:00,UTC,0,0,8.1,50000,11.6,6.8
2019,4,28,10:00,UTC,0,0,8.5,50000,9.3,6.8
2019,4,28,11:00,UTC,0,0,9.7,47680,7.2,4.2
2019,4,28,12:00,UTC,0,0,10.6,50000,6.6,4.2
2019,4,28,13:00,UTC,0,0,9.9,50000,7.4,5.5
2019,4,28,14:00,UTC,0,0,9.2,50000,7.2,5.3
2019,4,28,15:00,UTC,0,0,9.2,50000,7.3,5
2019,4,28,16:00,UTC,0,0,8,50000,6.2,4.7
2019,4,28,17:00,UTC,0,0,7.8,50000,5.8,4.4
2019,4,28,18:00,UTC,0,0,6.5,50000,4.3,3
2019,4,28,19:00,UTC,0,0,5.1,50000,2.8,2.3
2019,4,28,20:00,UTC,0,0,3.8,50000,4.1,3
2019,4,28,21:00,UTC,0,0,3.1,50000,3.1,2.5
2019,4,28,22:00,UTC,0,0,2.1,50000,2.1,1.8
2019,4,28,23:00,UTC,0,0,1.4,50000,2.1,1.6
2019,4,29,00:00,UTC,0,0,-0.9,50000,1.5,1.1
2019,4,29,01:00,UTC,0,0,-0.9,50000,1.9,1.3
2019,4,29,02:00,UTC,0,0,-1.4,50000,2.6,1.9
2019,4,29,03:00,UTC,0,0,-0.6,50000,2.1,1.8
2019,4,29,04:00,UTC,0,0,0.8,14110,3.4,2.7
2019,4,29,05:00,UTC,0,0,3.9,50000,2.7,1.7
2019,4,29,06:00,UTC,0,0,5.9,48910,3.8,2.5
2019,4,29,07:00,UTC,0,0,7.2,50000,4.1,2.7
2019,4,29,08:00,UTC,0,0,8.4,50000,4.9,2.5
2019,4,29,09:00,UTC,0,0,10,50000,5.6,2.9
2019,4,29,10:00,UTC,0,0,10.9,41470,6.2,2.9
2019,4,29,11:00,UTC,0,0,10.9,50000,6,4.1
2019,4,29,12:00,UTC,0,0,11,48590,4.7,3
2019,4,29,13:00,UTC,0,0,10.8,50000,6.8,4.8
2019,4,29,14:00,UTC,0,0,9.9,50000,6.7,4.8
2019,4,29,15:00,UTC,0,0,9.6,50000,5.9,4.5
2019,4,29,16:00,UTC,0,0,8.9,50000,5.6,4.6
2019,4,29,17:00,UTC,0,0,7.8,50000,4.6,3.4
2019,4,29,18:00,UTC,0,0,6.7,50000,3.5,2.8
2019,4,29,19:00,UTC,0,0,5.5,50000,4.2,3.2
2019,4,29,20:00,UTC,0,0,4.6,50000,1.4,0.9
2019,4,29,21:00,UTC,0,0,4,50000,2.6,1.9
2019,4,29,22:00,UTC,0,0,3.4,50000,1.7,0.9
2019,4,29,23:00,UTC,0,0,2.8,50000,2.2,2
2019,4,30,00:00,UTC,0,0,2.4,50000,2.7,1.7
2019,4,30,01:00,UTC,0,0,1.4,50000,2.1,1.5
2019,4,30,02:00,UTC,0,0,1.9,50000,2.2,1.8
2019,4,30,03:00,UTC,0,0,3.6,50000,3.8,2.8
2019,4,30,04:00,UTC,0,0,4.6,50000,4.1,2.7
2019,4,30,05:00,UTC,0,0,5.1,50000,3,1.9
2019,4,30,06:00,UTC,0,0,7.3,50000,4.6,3.5
2019,4,30,07:00,UTC,0,0,8.2,50000,4.7,3.2
2019,4,30,08:00,UTC,0,0,9,50000,4.4,3.4
2019,4,30,09:00,UTC,0,0,9.1,50000,5,3.3
2019,4,30,10:00,UTC,0,0,10.9,42810,4.9,3.5
2019,4,30,11:00,UTC,0,0,11,50000,4.9,3.4
2019,4,30,12:00,UTC,0,0,11.1,48610,5.5,3.8
2019,4,30,13:00,UTC,0,0,11.8,50000,5.6,3.6
2019,4,30,14:00,UTC,0,0,11.8,50000,5.3,3.9
2019,4,30,15:00,UTC,0,0,11.4,50000,5.7,3.5
2019,4,30,16:00,UTC,0,0,11.3,50000,4.1,3.1
2019,4,30,17:00,UTC,0,0,10.2,50000,4.8,3.9
2019,4,30,18:00,UTC,0,0,8.5,50000,3.3,2.6
2019,4,30,19:00,UTC,0,0,6.7,50000,4.2,3.2
2019,4,30,20:00,UTC,0,0,5.7,47370,3.7,2.7
2019,4,30,21:00,UTC,0,0,5.2,50000,2.9,2.4
2019,4,30,22:00,UTC,0,0,4.7,50000,3.2,2.5
2019,4,30,23:00,UTC,0,0,2.6,50000,2.3,1.4
2019,5,1,00:00,UTC,0,0,1.3,50000,2.1,1.1
2019,5,1,01:00,UTC,0,0,-0.1,50000,1,0.5
2019,5,1,02:00,UTC,0,0,-0.1,50000,2.6,2.1
2019,5,1,03:00,UTC,0,0,1.6,50000,2.7,2
2019,5,1,04:00,UTC,0,0,4.6,50000,2.8,1.5
2019,5,1,05:00,UTC,0,0,7.2,50000,3.7,2.5
2019,5,1,06:00,UTC,0,0,9.7,50000,3.8,2.6
2019,5,1,07:00,UTC,0,0,11.5,46600,4.7,3.4
2019,5,1,08:00,UTC,0,0,13.4,50000,6.3,4
2019,5,1,09:00,UTC,0,0,14.3,50000,9,6.2
2019,5,1,10:00,UTC,0,0,14.7,46050,10,7.5
2019,5,1,11:00,UTC,0,0,15.8,42750,13.8,9.8
2019,5,1,12:00,UTC,0,0,15.1,40590,13.9,10.1
2019,5,1,13:00,UTC,0,0,14.9,44530,13.2,10.6
2019,5,1,14:00,UTC,0,0,14.9,50000,11.3,7.3
2019,5,1,15:00,UTC,0,0,13.7,50000,8.4,6.7
2019,5,1,16:00,UTC,0,0,12.6,50000,8.4,6.6
2019,5,1,17:00,UTC,0,0,11.6,50000,8.2,6
2019,5,1,18:00,UTC,0,0,9.8,50000,8,6
2019,5,1,19:00,UTC,4.1,0,6.2,11640,6,3.7
2019,5,1,20:00,UTC,0,0,5.4,25280,9,6.6
2019,5,1,21:00,UTC,0,0,5.3,8490,6.3,4.6
2019,5,1,22:00,UTC,0,0,5.2,3600,3.7,2.7
2019,5,1,23:00,UTC,0,0,5.2,30120,4.7,3.5
2019,5,2,00:00,UTC,0,0,5,50000,4.2,3
2019,5,2,01:00,UTC,0,0,5,50000,4.9,3.7
2019,5,2,02:00,UTC,0,0,4.7,50000,2.9,2
2019,5,2,03:00,UTC,0,0,4.8,50000,5.8,4.2
2019,5,2,04:00,UTC,0,0,4.6,50000,4.3,2.9
2019,5,2,05:00,UTC,0,0,4.7,50000,4.6,3
2019,5,2,06:00,UTC,0,0,4.8,48940,3.1,2.4
2019,5,2,07:00,UTC,0,0,5.2,50000,3.9,2.9
2019,5,2,08:00,UTC,0,0,5.9,50000,3.5,2.4
2019,5,2,09:00,UTC,0,0,5.9,50000,3.3,1.9
2019,5,2,10:00,UTC,1.7,0,5.2,11640,3.4,1.9
2019,5,2,11:00,UTC,1.7,0,4.9,13250,3.2,2.4
2019,5,2,12:00,UTC,0.5,0,4.9,17620,3.5,2.1
2019,5,2,13:00,UTC,0.8,0,5.2,19240,4.1,2.7
2019,5,2,14:00,UTC,0.2,0,5,44090,4,3
2019,5,2,15:00,UTC,1.6,0,4.9,5340,3.9,2.8
2019,5,2,16:00,UTC,2,0,4,10430,7.6,5.6
2019,5,2,17:00,UTC,1.4,0,3.2,14030,8.2,5.7
2019,5,2,18:00,UTC,1.4,0,2,6750,10,7
2019,5,2,19:00,UTC,1.1,0,1,4120,8.6,6.5
2019,5,2,20:00,UTC,0,0,0.9,6550,9,6.9
2019,5,2,21:00,UTC,0,0,0.8,7610,8.5,6.4
2019,5,2,22:00,UTC,0,0,0.4,6800,9,6.2
2019,5,2,23:00,UTC,0,0,0.1,46130,10.2,7.5
2019,5,3,00:00,UTC,0,0,0.1,50000,9.7,6.1
2019,5,3,01:00,UTC,0,0,-0.1,50000,9.8,6.2
2019,5,3,02:00,UTC,0,0,0,50000,7.6,5.4
2019,5,3,03:00,UTC,0,0,-0.1,50000,10.1,7.7
2019,5,3,04:00,UTC,0,0,-0.2,46290,9.5,7.5
2019,5,3,05:00,UTC,0,0,-0.1,50000,11.6,7.9
2019,5,3,06:00,UTC,0,0,0.3,49030,9.6,7.5
2019,5,3,07:00,UTC,0,0,0.3,44870,11.9,8.6
2019,5,3,08:00,UTC,0,0,0.9,35940,14.9,10.4
2019,5,3,09:00,UTC,0,0,1.8,50000,13.3,9.6
2019,5,3,10:00,UTC,0,0,2.6,50000,13.7,10.3
2019,5,3,11:00,UTC,0,0,3.6,45710,13.8,9.9
2019,5,3,12:00,UTC,0,0,4,50000,13.7,8.9
2019,5,3,13:00,UTC,0,0,3.6,50000,13.7,11
2019,5,3,14:00,UTC,0,0,3.6,50000,13.3,9.8
2019,5,3,15:00,UTC,0,0,3.5,50000,12.9,9.9
2019,5,3,16:00,UTC,0,0,2.5,50000,12.9,9.8
2019,5,3,17:00,UTC,0,0,2.1,50000,10.7,7.6
2019,5,3,18:00,UTC,0,0,1.3,50000,11.6,8.6
2019,5,3,19:00,UTC,0,0,0.9,50000,9.8,6.5
2019,5,3,20:00,UTC,0,0,0.6,50000,7.5,5.4
2019,5,3,21:00,UTC,0,0,0.2,50000,9.6,6.6
2019,5,3,22:00,UTC,0,0,-0.1,50000,9.6,5.7
2019,5,3,23:00,UTC,0,0,-0.9,50000,7.5,5
2019,5,4,00:00,UTC,0,0,-1,50000,5.9,4.5
2019,5,4,01:00,UTC,0,0,-1.3,50000,7.2,5.2
2019,5,4,02:00,UTC,0,0,-2.3,50000,5.8,3.9
2019,5,4,03:00,UTC,0,0,-2.4,50000,4,3.4
2019,5,4,04:00,UTC,0,0,-1.1,50000,4.3,3.2
2019,5,4,05:00,UTC,0,0,0.6,50000,6.2,4.3
2019,5,4,06:00,UTC,0,0,1.8,50000,5.9,4.2
2019,5,4,07:00,UTC,0,0,2.9,50000,5.9,3.4
2019,5,4,08:00,UTC,0,0,4.7,50000,6,3.4
2019,5,4,09:00,UTC,0,0,5.3,50000,9.2,5.8
2019,5,4,10:00,UTC,0,0,5.3,50000,6.4,4.2
2019,5,4,11:00,UTC,0,0,4.1,50000,6.9,5.1
2019,5,4,12:00,UTC,0,0,1.5,9920,3.1,2.4
2019,5,4,13:00,UTC,0,0,1.8,7270,3.7,2.7
2019,5,4,14:00,UTC,0,0,2.5,26270,4.8,3.4
2019,5,4,15:00,UTC,0.2,0,1.8,16380,4.1,3
2019,5,4,16:00,UTC,0,0,1.8,11580,3.2,2.4
2019,5,4,17:00,UTC,0,0,2.1,46900,2.8,2
2019,5,4,18:00,UTC,0,0,2.5,13010,1.3,0.8
2019,5,4,19:00,UTC,0,0,2.3,31530,2.6,1.9
2019,5,4,20:00,UTC,0,0,2.1,8020,2.9,2.3
2019,5,4,21:00,UTC,0,0,1.6,12140,4.5,3
2019,5,4,22:00,UTC,0,0,1.2,9660,4.6,3.3
2019,5,4,23:00,UTC,0,0,1,11070,3.8,3
2019,5,5,00:00,UTC,0,0,-0.1,8670,2.8,2.2
2019,5,5,01:00,UTC,0,0,-0.3,24690,4.2,3.4
2019,5,5,02:00,UTC,0,0,-0.9,50000,3.8,2.8
2019,5,5,03:00,UTC,0,0,-1.2,50000,1.7,1.1
2019,5,5,04:00,UTC,0,0,0,50000,3.6,3
2019,5,5,05:00,UTC,0,0,2,50000,4.4,3.3
2019,5,5,06:00,UTC,0,0,4.4,50000,6.9,5.1
2019,5,5,07:00,UTC,0,0,5.5,50000,6.5,4.6
2019,5,5,08:00,UTC,0,0,6,50000,8,6.1
2019,5,5,09:00,UTC,0,0,6.4,50000,8.8,6
2019,5,5,10:00,UTC,0,0,7.7,50000,9.9,6.9
2019,5,5,11:00,UTC,0,0,8.9,50000,12.1,9
2019,5,5,12:00,UTC,0,0,8.9,50000,14.3,10.9
2019,5,5,13:00,UTC,0,0,8.9,50000,14.6,10.2
